trace,BLOCKSIZE,L1_SIZE,L1_ASSOC,L2_SIZE,L2_ASSOC,PREF_N,PREF_M,L1_reads,L1_read_misses,L1_writes,L1_write_misses,MRL1,L1_writebacks,L2_reads_not_pref,L2_read_misses_not_pref,L2_reads_from_pref,L2_read_misses_from_pref,L2_writes,L2_write_misses,MRL2,L2_writebacks,L1_prefetches,L2_prefetches,total_mem_traffic,AAT_ns,TRACE
traces/gcc_trace.txt,32,8192,1,16384,8,0,0,63640.0,3327.0,36360.0,3373.0,0.067,3574.0,6700.0,2658.0,0.0,0.0,3574.0,341.0,0.3967,1697.0,0.0,0.0,4696.0,0.836255975,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,2,16384,8,0,0,63640.0,2184.0,36360.0,2550.0,0.0473,2666.0,4734.0,2705.0,0.0,0.0,2666.0,88.0,0.5714,1736.0,0.0,0.0,4529.0,0.8366805095000001,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,4,16384,8,0,0,63640.0,1844.0,36360.0,2403.0,0.0425,2496.0,4247.0,2744.0,0.0,0.0,2496.0,59.0,0.6461,1757.0,0.0,0.0,4560.0,0.84228454475,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,8,16384,8,0,0,63640.0,1643.0,36360.0,2311.0,0.0395,2397.0,3954.0,2648.0,0.0,0.0,2397.0,333.0,0.6697,1749.0,0.0,0.0,4730.0,0.8216438945,traces/gcc_trace.txt
traces/gcc_trace.txt,16,1024,4,0,0,0,0,63640.0,7177.0,36360.0,7554.0,0.1473,8271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23002.0,3.2321809999999997,traces/gcc_trace.txt
traces/gcc_trace.txt,16,2048,4,0,0,0,0,63640.0,4699.0,36360.0,5922.0,0.1062,6339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16960.0,2.406071,traces/gcc_trace.txt
traces/gcc_trace.txt,16,4096,4,0,0,0,0,63640.0,2931.0,36360.0,4623.0,0.0755,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12380.0,1.789604,traces/gcc_trace.txt
traces/gcc_trace.txt,16,8192,4,0,0,0,0,63640.0,1739.0,36360.0,4206.0,0.0595,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.0,1.4661950000000001,traces/gcc_trace.txt
traces/gcc_trace.txt,16,16384,4,0,0,0,0,63640.0,840.0,36360.0,3983.0,0.0482,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8023.0,1.2406730000000001,traces/gcc_trace.txt
traces/gcc_trace.txt,16,32768,4,0,0,0,0,63640.0,790.0,36360.0,3964.0,0.0475,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6919.0,1.226804,traces/gcc_trace.txt
traces/gcc_trace.txt,32,1024,4,0,0,0,0,63640.0,8449.0,36360.0,5821.0,0.1427,6689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20959.0,3.13952,traces/gcc_trace.txt
traces/gcc_trace.txt,32,2048,4,0,0,0,0,63640.0,5170.0,36360.0,4452.0,0.0962,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.0,2.205272,traces/gcc_trace.txt
traces/gcc_trace.txt,32,4096,4,0,0,0,0,63640.0,2941.0,36360.0,3051.0,0.0599,3369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9361.0,1.4756420000000001,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,4,0,0,0,0,63640.0,1844.0,36360.0,2403.0,0.0425,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.0,1.124897,traces/gcc_trace.txt
traces/gcc_trace.txt,32,16384,4,0,0,0,0,63640.0,741.0,36360.0,2091.0,0.0283,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0,0.8404820000000001,traces/gcc_trace.txt
traces/gcc_trace.txt,32,32768,4,0,0,0,0,63640.0,570.0,36360.0,2070.0,0.0264,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.0,0.80189,traces/gcc_trace.txt
traces/gcc_trace.txt,64,1024,4,0,0,0,0,63640.0,10680.0,36360.0,5159.0,0.1584,6362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22201.0,3.4548890000000005,traces/gcc_trace.txt
traces/gcc_trace.txt,64,2048,4,0,0,0,0,63640.0,6496.0,36360.0,3830.0,0.1033,4523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14849.0,2.346776,traces/gcc_trace.txt
traces/gcc_trace.txt,64,4096,4,0,0,0,0,63640.0,3576.0,36360.0,2613.0,0.0619,3011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.0,1.515239,traces/gcc_trace.txt
traces/gcc_trace.txt,64,8192,4,0,0,0,0,63640.0,2138.0,36360.0,1721.0,0.0386,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,1.0469089999999999,traces/gcc_trace.txt
traces/gcc_trace.txt,64,16384,4,0,0,0,0,63640.0,840.0,36360.0,1205.0,0.0204,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0,0.682295,traces/gcc_trace.txt
traces/gcc_trace.txt,64,32768,4,0,0,0,0,63640.0,448.0,36360.0,1110.0,0.0156,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0,0.584408,traces/gcc_trace.txt
traces/gcc_trace.txt,128,1024,4,0,0,0,0,63640.0,14675.0,36360.0,5688.0,0.2036,7291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27654.0,4.364213,traces/gcc_trace.txt
traces/gcc_trace.txt,128,2048,4,0,0,0,0,63640.0,9363.0,36360.0,3974.0,0.1334,5108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18445.0,2.951987,traces/gcc_trace.txt
traces/gcc_trace.txt,128,4096,4,0,0,0,0,63640.0,5563.0,36360.0,2740.0,0.083,3313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11616.0,1.9401530000000002,traces/gcc_trace.txt
traces/gcc_trace.txt,128,8192,4,0,0,0,0,63640.0,3101.0,36360.0,1734.0,0.0483,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6927.0,1.243085,traces/gcc_trace.txt
traces/gcc_trace.txt,128,16384,4,0,0,0,0,63640.0,1175.0,36360.0,807.0,0.0198,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0,0.669632,traces/gcc_trace.txt
traces/gcc_trace.txt,128,32768,4,0,0,0,0,63640.0,470.0,36360.0,637.0,0.0111,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,0.493757,traces/gcc_trace.txt
traces/gcc_trace.txt,32,1024,4,16384,8,0,0,63640.0,8449.0,36360.0,5821.0,0.1427,6689.0,14270.0,2770.0,0.0,0.0,6689.0,0.0,0.1941,1768.0,0.0,0.0,4538.0,0.8935085975,traces/gcc_trace.txt
traces/gcc_trace.txt,32,2048,4,16384,8,0,0,63640.0,5170.0,36360.0,4452.0,0.0962,4942.0,9622.0,2770.0,0.0,0.0,4942.0,3.0,0.2879,1767.0,0.0,0.0,4540.0,0.8721777635,traces/gcc_trace.txt
traces/gcc_trace.txt,32,4096,4,16384,8,0,0,63640.0,2941.0,36360.0,3051.0,0.0599,3369.0,5992.0,2755.0,0.0,0.0,3369.0,15.0,0.4598,1769.0,0.0,0.0,4539.0,0.8525037860000001,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,4,16384,8,0,0,63640.0,1844.0,36360.0,2403.0,0.0425,2496.0,4247.0,2744.0,0.0,0.0,2496.0,59.0,0.6461,1757.0,0.0,0.0,4560.0,0.84228454475,traces/gcc_trace.txt
traces/gcc_trace.txt,32,1024,4,32768,8,0,0,63640.0,8449.0,36360.0,5821.0,0.1427,6689.0,14270.0,2625.0,0.0,0.0,6689.0,0.0,0.184,1234.0,0.0,0.0,3859.0,0.8643635975,traces/gcc_trace.txt
traces/gcc_trace.txt,32,2048,4,32768,8,0,0,63640.0,5170.0,36360.0,4452.0,0.0962,4942.0,9622.0,2625.0,0.0,0.0,4942.0,0.0,0.2728,1234.0,0.0,0.0,3859.0,0.8430327635,traces/gcc_trace.txt
traces/gcc_trace.txt,32,4096,4,32768,8,0,0,63640.0,2941.0,36360.0,3051.0,0.0599,3369.0,5992.0,2625.0,0.0,0.0,3369.0,0.0,0.4381,1234.0,0.0,0.0,3859.0,0.826373786,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,4,32768,8,0,0,63640.0,1844.0,36360.0,2403.0,0.0425,2496.0,4247.0,2625.0,0.0,0.0,2496.0,2.0,0.6181,1234.0,0.0,0.0,3861.0,0.81836554475,traces/gcc_trace.txt
traces/gcc_trace.txt,32,1024,4,65536,8,0,0,63640.0,8449.0,36360.0,5821.0,0.1427,6689.0,14270.0,2589.0,0.0,0.0,6689.0,0.0,0.1814,290.0,0.0,0.0,2879.0,0.8571275975,traces/gcc_trace.txt
traces/gcc_trace.txt,32,2048,4,65536,8,0,0,63640.0,5170.0,36360.0,4452.0,0.0962,4942.0,9622.0,2589.0,0.0,0.0,4942.0,0.0,0.2691,289.0,0.0,0.0,2878.0,0.8357967635,traces/gcc_trace.txt
traces/gcc_trace.txt,32,4096,4,65536,8,0,0,63640.0,2941.0,36360.0,3051.0,0.0599,3369.0,5992.0,2592.0,0.0,0.0,3369.0,0.0,0.4326,284.0,0.0,0.0,2876.0,0.819740786,traces/gcc_trace.txt
traces/gcc_trace.txt,32,8192,4,65536,8,0,0,63640.0,1844.0,36360.0,2403.0,0.0425,2496.0,4247.0,2593.0,0.0,0.0,2496.0,0.0,0.6105,276.0,0.0,0.0,2869.0,0.81193354475,traces/gcc_trace.txt
